node,throughput_mean,residual_mean,residual_q2.5,residual_q97.5,residual_pct_mean,residual_pct_q2.5,residual_pct_q97.5,imbalance_pct_mean,imbalance_pct_median,n_inflows,n_outflows
3,4602.259072565777,-0.91275297056237,-90.4830310591996,91.05680582255955,-0.0158551279445123,-1.9421394033416717,1.9754099726688832,0.8010422375580831,0.6725393725336495,2,3
5,4340.398559899531,-0.0953994432694766,-85.7527219809769,85.5119016272606,0.0023230398424598,-1.952989190815685,1.9855165141264768,0.7952146730033283,0.6719279769861597,1,4
6,2083.247623308517,-0.8960894506008652,-41.07555582309365,39.49596170245382,-0.0382855889497707,-1.945345127034236,1.9011111380591876,0.7840420060874326,0.6640496057909708,2,3
8,9945.415747402318,-103.81180076845078,-287.9381004313618,86.74631212583134,-1.0439872492958164,-2.9349877886937485,0.873247550110449,1.1845325752407094,1.0756114255494018,8,2
9,2703.73731689801,-7.865276152280703,-62.085518613742735,46.45818200183886,-0.2941757186244014,-2.348913464980793,1.707661703378072,0.8426914897221952,0.7064779057472144,8,2
18,5418.584480524232,2.559508989357466,-101.34758427956103,101.96980258910004,0.0460393950799341,-1.8998459909990169,1.8942078475487785,0.7680873607871915,0.6471215120404685,9,3
19,2043.390596143607,-3.5115895075965846,-41.239420920059416,33.935345419973665,-0.1687766070342488,-1.9949904347536225,1.7125483402564958,0.7622321513584932,0.6522520646665884,1,2
20,2781.1767006439013,-8.218048398607877,-62.755812339163775,47.65160687430409,-0.304361406862849,-2.4757624270927514,1.8304962760981756,0.8722416293248596,0.71614416094633,4,2
21,2715.7219371652213,-7.792909510207066,-59.248808857962985,45.17278063778941,-0.3015045998210175,-2.4220904476350222,1.8527041476312849,0.8627952368469162,0.702388318139614,1,2
22,963.5295306695735,-1.5548540699476086,-20.11232161251925,17.298379686126992,-0.1588706320708075,-2.0939401690081647,1.785901782575661,0.8096225620771399,0.6966165994557343,3,2
23,922.353997766558,-0.9921761766047696,-19.213528829264835,17.78167287777376,-0.1026712988480813,-2.072744714879587,1.9368680514124896,0.8211553784033292,0.6967624142005319,1,2
24,9890.432775015131,-105.67748311844235,-288.47849338804315,74.70953354601177,-1.06905498539679,-2.949771367955228,0.7657710383855234,1.1954890471943838,1.1007041551078622,1,9
25,2621.7765845207664,-7.300957849802899,-59.28190519387088,45.02345064059362,-0.2809670172452375,-2.291315003021098,1.7081599595730472,0.8324599767300224,0.6963483626039677,1,9
26,143.26451904086372,-0.0390753061636371,-2.898673166526744,2.765601107475652,-0.0281794246925293,-2.0200847024929867,1.9413988795280872,0.7948066355322834,0.6744383077432581,1,1
27,1309.043490809883,-1.2829295601457915,-27.640707355432205,25.250363570458447,-0.0970197131968939,-2.1180943518851816,1.927978394574022,0.8206869124805588,0.6890895619600614,1,1
28,5.8058057372709495,-0.000619901308632,-0.1136416745922234,0.1162154802556929,-0.011655092418073,-1.9650075772556563,1.9931525058962092,0.8082733241651864,0.681679668606729,1,2
29,557.0428056627776,-0.1503189228410621,-10.94540512639656,10.68148545161761,-0.02930104768887,-1.9494448338734545,1.9255232819588723,0.8012410553698465,0.686376715878571,1,2
30,7.889087966225079,-0.0009276868502438,-0.1545812040944373,0.1516355127193752,-0.0134864456139201,-1.9692547871741453,1.916791104829116,0.7927674180839669,0.6636981826698444,1,2
31,44.86558817985268,-0.0054861179775979,-0.8692165204377958,0.856773415136375,-0.0135615619044716,-1.9395929030472887,1.9203249704365963,0.7915212127690959,0.6709198119971209,1,2
32,8.028014075238453,0.0009286573658784,-0.1512210913240155,0.1549522542900143,0.0102094956370426,-1.896363468350199,1.9340588843049595,0.7913874555908575,0.6719349510467081,1,2
33,281.1973490244419,0.057981462190687,-5.412184962487315,5.596320933717863,0.0179388182708259,-1.9373020100103373,1.981657785118151,0.7999208685743293,0.6850291344006543,1,3
