Flow index,from_node_name,to_node_name,from_node_number,to_node_number,Value1,Value2,Value3,Value4
168,Sheet & Plate,Building & construction,59,69,,,557,
169,Sheet & Plate,Transportation auto,59,70,,,888,
170,Sheet & Plate,Transportation other,59,71,,,604,662
171,Sheet & Plate,Machine & industry,59,72,,,287,
172,Sheet & Plate,Electrical & equipment,59,73,,,153,
173,Sheet & Plate,Consumer durables,59,74,,,285,
174,Sheet & Plate,Container & packages,59,75,,,1706,
175,Sheet & Plate,Other end uses,59,76,,,33,
176,Scrap Sheet & Plate,Fabrication scrap (generated),60,22,,,788,
177,Foil,Scrap Foil,61,62,,,31,
178,Foil,Building & construction,61,69,,,17,
179,Foil,Transportation auto,61,70,,,36,
180,Foil,Transportation other,61,71,,,11,27
181,Foil,Machine & industry,61,72,,,3,
182,Foil,Electrical & equipment,61,73,,,5,
183,Foil,Consumer durables,61,74,,,137,
184,Foil,Container & packages,61,75,,,423,
185,Foil,Other end uses,61,76,,,1,
186,Scrap Foil,Fabrication scrap (generated),62,22,,,31,
187,Extruded Products,Scrap Extruded Products,63,64,,,103,
188,Extruded Products,Building & construction,63,69,,,915,
189,Extruded Products,Transportation auto,63,70,,,284,
190,Extruded Products,Transportation other,63,71,,,480,212
191,Extruded Products,Machine & industry,63,72,,,237,
192,Extruded Products,Electrical & equipment,63,73,,,243,
193,Extruded Products,Consumer durables,63,74,,,247,
194,Extruded Products,Other end uses,63,76,,,39,
195,Scrap Extruded Products,Fabrication scrap (generated),64,22,,,103,
196,Wire,Building & construction,65,69,,,15.422128,
197,Wire,Transportation other,65,71,,,12.246984,
198,Wire,Machine & industry,65,72,,,8.618248,
199,Wire,Electrical & equipment,65,73,,,407.325616,
200,Wire,Consumer durables,65,74,,,10,
201,Wire,Other end uses,65,76,,,5,
202,Forging & impacts,Transportation auto,66,70,,,33.03446076,
203,Forging & impacts,Transportation other,66,71,,,93.06411524,
204,Forging & impacts,Machine & industry,66,72,,,4.53592,
205,Forging & impacts,Electrical & equipment,66,73,,,0.453592,
206,Forging & impacts,Consumer durables,66,74,,,9.979024,
207,Forging & impacts,Container & packages,66,75,,,0,
208,Forging & impacts,Other end uses,66,76,,,4.53592,
209,Powerder & Paste,Other end uses,67,76,,,55,
210,Import finished consumption,Building & construction,68,69,,,204,
211,Import finished consumption,Transportation auto,68,70,,,656,
212,Import finished consumption,Transportation other,68,71,,,225,
213,Import finished consumption,Machine & industry,68,72,,,241,
214,Import finished consumption,Electrical & equipment,68,73,,,516,
215,Import finished consumption,Consumer durables,68,74,,,911,
216,Import finished consumption,Container & packages,68,75,,,0,
217,Import finished consumption,Other end uses,68,76,,,0,
218,Building & construction,Export finished consumption,69,100,,,55,
219,Building & construction,Consumption Building & construction,69,101,,,1674.51826,
220,Transportation auto,Export finished consumption,70,100,,,802,
221,Transportation auto,Consumption Transportation auto,70,102,,,2736.96374,
222,Transportation other,Export finished consumption,71,100,,,226,
223,Transportation other,Consumption Transportation other,71,103,,,1464.779895,
224,Machine & industry,Export finished consumption,72,100,,,103,
225,Machine & industry,Consumption Machine & industry,72,104,,,1163.329675,
226,Electrical & equipment,Export finished consumption,73,100,,,270,
227,Electrical & equipment,Consumption Electrical & equipment,73,105,,,1160.774041,
228,Consumer durables,Export finished consumption,74,100,,,209,
229,Consumer durables,Consumption Consumer durables,74,106,,,949.1801201,
230,Container & packages,Export finished consumption,75,100,,,0,
231,Container & packages,Consumption Container & packages,75,107,,,2129.160848,
232,Other end uses,Export finished consumption,76,100,,,0,
233,Other end uses,Consumption Other end uses,76,108,,,342.915552,
234,EOL scrap Building & construction,EOL scrap (generated),77,18,,,207,
235,EOL scrap Transportation auto,EOL scrap (generated),78,18,,,1402,
236,EOL scrap Transportation other,EOL scrap (generated),79,18,,,441,
237,EOL scrap Machine & industry,EOL scrap (generated),80,18,,,224,
238,EOL scrap Electrical & equipment,EOL scrap (generated),81,18,,,287,
239,EOL scrap Consumer durables,EOL scrap (generated),82,18,,,754,
240,EOL scrap Container & packages,EOL scrap (generated),83,18,,,1608,
241,EOL scrap Other end uses,EOL scrap (generated),84,18,,,247,
