flow_idx,from,to,true,observed,mean_rss,std_rss,hdi_lo_rss,hdi_hi_rss,hdi_width_rss,error_rss,abs_error_rss,mean_indep,std_indep,hdi_lo_indep,hdi_hi_indep,hdi_width_indep,error_indep,abs_error_indep,std_ratio,hdi_ratio,closer_to_true
0,Iron Ore,BF,120.0,129.76845586890784,128.77387730313092,6.736732759078844,115.49542785704621,141.7295086096465,26.234080752600292,8.773877303130917,8.773877303130917,128.27619753237647,2.8899262940912047,122.55555265795236,133.7624032681067,11.206850610154348,8.276197532376472,8.276197532376472,2.331108849679969,2.340896801892765,INDEP
1,Iron Ore,DR,30.0,29.668165677189158,30.792974136204222,4.10734976833452,23.002611571331364,39.16661967157019,16.164008100238824,0.7929741362042222,0.7929741362042222,30.43131274163214,1.2055537178994535,28.064986413307235,32.75460358349975,4.689617170192516,0.43131274163214073,0.43131274163214073,3.407023434419107,3.446764951940686,INDEP
2,BF,BOF,80.0,84.14520664384443,87.95156334415785,5.342748924173208,77.20917184173301,98.0595594935065,20.850387651773488,7.951563344157847,7.951563344157847,87.53674294005803,2.092513684424091,83.3498476226101,91.48424052096682,8.134392898356722,7.5367429400580335,7.5367429400580335,2.553268331740281,2.563238327962447,INDEP
3,DR,EAF,28.0,31.41158687835398,28.736426736102025,4.1413485107819685,20.583510378580964,36.82191961794438,16.238409239363417,0.7364267361020254,0.7364267361020254,28.394679593750233,1.237739920534169,25.968004345984898,30.739820263006614,4.771815917021716,0.394679593750233,0.394679593750233,3.3458955650349345,3.4029831665213246,INDEP
4,Scrap,BOF,15.0,14.719015950331997,14.798596487913713,2.27628824932041,10.1562711729551,19.14952136531074,8.99325019235564,-0.20140351208628715,0.20140351208628715,14.757531997368206,0.6391425776927834,13.458180043455798,15.97527399957446,2.5170939561186625,-0.24246800263179402,0.24246800263179402,3.561471772914108,3.57287028181624,RSS
5,Scrap,EAF,40.0,39.25076173776262,39.5879185236635,4.382974884249855,30.894354072900533,47.885886329101986,16.991532256201452,-0.41208147633650327,0.41208147633650327,39.49626239805202,1.273656672974749,37.03119102467621,41.999160274576,4.967969249899788,-0.5037376019479822,0.5037376019479822,3.4412530293685744,3.4202168736338696,RSS
6,BOF,Steel Out,90.0,98.37033227165321,97.96596621982036,5.053268904556551,88.2349902538195,108.14354015998056,19.908549906161056,7.965966219820359,7.965966219820359,97.50670433109231,2.0587035723416522,93.45545617817828,101.41939904756957,7.963942869391289,7.506704331092308,7.506704331092308,2.4545879127264345,2.4998358517459747,INDEP
7,EAF,Steel Out,65.0,68.99066059159512,63.97293633484392,5.985861778005031,51.999428459440146,75.37375029221239,23.374321832772246,-1.0270636651560778,1.0270636651560778,63.57142036642815,1.8626234272921038,59.89052220081214,67.15050011909824,7.259977918286097,-1.4285796335718501,1.4285796335718501,3.213672549317885,3.219613350875088,RSS
8,BF,BF Losses,40.0,38.497681965008155,40.822815384083746,7.2154491450076215,26.699732399413477,54.6653743511884,27.96564195177492,0.8228153840837464,0.8228153840837464,40.737735327901525,2.9742198930691903,34.95447289685081,46.4752979582953,11.52082506144449,0.7377353279015253,0.7377353279015253,2.425997204114513,2.4273992359596304,INDEP
9,DR,DR Losses,2.0,2.0868096069737545,2.0577272216490927,0.7504975360099602,0.5988495184031072,3.4280047323931826,2.8291552139900755,0.05772722164909272,0.05772722164909272,2.0408278272958746,0.3389832990198573,1.3628635751319815,2.69332847633931,1.3304649012073284,0.04082782729587464,0.04082782729587464,2.2139661103657993,2.1264410744114803,INDEP
10,BOF,BOF Losses,5.0,4.814632922875015,4.783438864649341,1.1081555211970897,2.5902720240743218,6.985248277505837,4.3949762534315155,-0.21656113535065913,0.21656113535065913,4.78877805465199,0.4361926563615475,3.9447374258983534,5.658247758623686,1.7135103327253325,-0.21122194534800975,0.21122194534800975,2.5405185186762327,2.5648962655750784,INDEP
11,EAF,EAF Losses,3.0,4.388224859143138,4.3524076583142515,1.3936019806401527,1.7510035241113757,7.148170156031604,5.3971666319202285,1.3524076583142515,1.3524076583142515,4.321658043005221,0.6462512677567188,3.0838942982882953,5.624314306313853,2.540420008025558,1.321658043005221,1.321658043005221,2.1564398403080176,2.1245174478510602,INDEP
