flow_idx,flow_label,source,value,coverage,frequency,spatial,sigma,relative_sigma
39,wrought_aluminum_ingot -> 1xxx,USGS value 1,1728.0,1.0,1.0,3.0,4947.21600541964,2.862972225358588
40,wrought_aluminum_ingot -> 2xxx,Other literature,85.0,1.0,1.0,1.0,340.0,4.0
40,wrought_aluminum_ingot -> 2xxx,USGS value 1,238.0,1.0,1.0,3.0,681.387389635344,2.8629722253585883
41,wrought_aluminum_ingot -> 3xxx,Other literature,1256.0,1.0,1.0,1.0,5024.0,4.0
41,wrought_aluminum_ingot -> 3xxx,USGS value 1,2848.0,1.0,1.0,3.0,8153.74489782126,2.8629722253585883
42,wrought_aluminum_ingot -> 4xxx,Other literature,50.0,1.0,1.0,1.0,200.0,4.0
42,wrought_aluminum_ingot -> 4xxx,USGS value 1,117.0,1.0,1.0,3.0,334.9677503669548,2.8629722253585883
43,wrought_aluminum_ingot -> 5xxx,Other literature,3047.0,1.0,1.0,1.0,12188.0,4.0
43,wrought_aluminum_ingot -> 5xxx,USGS value 1,2762.0,1.0,1.0,3.0,7907.529286440421,2.8629722253585883
44,wrought_aluminum_ingot -> 6xxx,Other literature,3771.0,1.0,1.0,1.0,15084.0,4.0
44,wrought_aluminum_ingot -> 6xxx,USGS value 1,3218.0,1.0,1.0,3.0,9213.044621203937,2.8629722253585883
45,wrought_aluminum_ingot -> 7xxx,Other literature,254.0,1.0,1.0,1.0,1016.0,4.0
45,wrought_aluminum_ingot -> 7xxx,USGS value 1,887.0,1.0,1.0,3.0,2539.4563638930676,2.8629722253585883
46,wrought_aluminum_ingot -> 8xxx,Other literature,267.0,1.0,1.0,1.0,1068.0,4.0
46,wrought_aluminum_ingot -> 8xxx,USGS value 1,94.0,1.0,1.0,3.0,269.1193891837073,2.8629722253585883
47,cast_aluminum_ingot -> 36x,USGS value 1,139.9873943233654,,,,13.998739432336542,0.1
48,cast_aluminum_ingot -> 38x,USGS value 1,1369.275605676634,,,,136.92756056766342,0.1
49,cast_aluminum_ingot -> 2xx,USGS value 1,5.802579327688045,,,,0.5802579327688046,0.1
50,cast_aluminum_ingot -> 3xx,USGS value 1,567.7059997361048,,,,56.77059997361048,0.1
51,cast_aluminum_ingot -> 4xx,USGS value 1,7.889786477696971,,,,0.7889786477696972,0.1
52,cast_aluminum_ingot -> 5xx,USGS value 1,44.9000575912573,,,,4.49000575912573,0.1
53,cast_aluminum_ingot -> 7xx,USGS value 1,8.033237140927826,,,,0.8033237140927826,0.1
54,cast_aluminum_ingot -> other,USGS value 1,289.7703397263251,,,,28.977033972632512,0.1
55,36x -> die_cast,USGS value 1,147.475924987329,,,,14.7475924987329,0.1
56,38x -> die_cast,USGS value 1,1442.524075012671,,,,144.2524075012671,0.1
57,2xx -> sand_cast,USGS value 1,1.923056763564638,,,,0.1923056763564638,0.1
58,3xx -> sand_cast,USGS value 1,188.1457884253907,,,,18.81457884253907,0.1
59,4xx -> sand_cast,USGS value 1,2.614786699531646,,,,0.2614786699531646,0.1
60,5xx -> sand_cast,USGS value 1,14.88051339915282,,,,1.4880513399152822,0.1
61,7xx -> sand_cast,USGS value 1,2.662328275886768,,,,0.26623282758867683,0.1
62,other -> sand_cast,USGS value 1,84.77352643647342,,,,8.477352643647341,0.09999999999999999
63,2xx -> permanent_semi_permanent_mold_cast,USGS value 1,3.846113527129276,,,,0.3846113527129276,0.1
64,3xx -> permanent_semi_permanent_mold_cast,USGS value 1,376.2915768507814,,,,37.62915768507814,0.1
65,4xx -> permanent_semi_permanent_mold_cast,USGS value 1,5.229573399063292,,,,0.5229573399063292,0.1
66,5xx -> permanent_semi_permanent_mold_cast,USGS value 1,29.76102679830564,,,,2.9761026798305643,0.1
67,7xx -> permanent_semi_permanent_mold_cast,USGS value 1,5.324656551773534,,,,0.5324656551773533,0.09999999999999999
68,other -> permanent_semi_permanent_mold_cast,USGS value 1,169.5470528729468,,,,16.954705287294683,0.10000000000000002
69,other -> other_cast,USGS value 1,25.0,,,,2.5,0.1
70,cast_aluminum_ingot -> export_cast_aluminum_ingot,USGS value 1,275.0,4.0,3.0,4.0,106.85540585961003,0.38856511221676376
72,die_cast -> scrap_cast,USGS value 1,530.0,1.0,1.0,3.0,1517.3752794400518,2.8629722253585883
